app_id,review,datetime
id.go.kpu.sirekap2024,Sebelum nya lancar lancar aja tidak ada kendali tapi setelah hari H mau unggah yg pdf nya gagal terus,2024-11-28 15:56:27
id.go.kpu.sirekap2024,Oke,2024-11-28 14:39:18
id.go.kpu.sirekap2024,🗿,2024-11-28 13:59:15
id.go.kpu.sirekap2024,"Min tolong punya saya, tinggal upload berkas daftar hadir, tapi saya tinggal sampai sekarang udah 13 jam masih belum bisa juga di upload, tampilan tetap sama dengan saya terakhir upload, udah saya coba pakai WiFi & Data tapi juga belum bisa Penyimpanan saya juga masih 10gb Tolong min di perbaiki🙏🏽🙏🏽",2024-11-28 12:50:44
id.go.kpu.sirekap2024,"Istimewa beritanya, jelas dan akurat",2024-11-28 12:30:19
id.go.kpu.sirekap2024,"aplikasi kntol nyusahin kpps, developer TOLOL",2024-11-28 12:13:34
id.go.kpu.sirekap2024,Steady,2024-11-28 11:58:46
id.go.kpu.sirekap2024,"Aplikasinya kurang stabil, scanner camera juga kurang bagus, suka ngelag ngelag, sarannya agar ada pilihan upload terutama untuk daftar hadir dan tanda terima dan kejadian khusus karena dengan scanner yang tidak stabil seperti ini cukup sulit menangkap gambar yang bagus",2024-11-28 11:15:40
id.go.kpu.sirekap2024,selalu menyusahkan yg bawah,2024-11-28 10:55:03
id.go.kpu.sirekap2024,Aplikasi nya Bapuk..!!!,2024-11-28 09:09:27
id.go.kpu.sirekap2024,"Bug buat dokumen lama dan foto halaman 2 capres tidak bisa buka ( edit sdh ada kemajuan aplikasinya, saran untuk server BW nya di perbesar agar bisa upload cepat)",2024-11-28 08:28:47
id.go.kpu.sirekap2024,"Terkendala di unggah daftar hadir, tolonglah di benahi lagi aplikasinya. Hasil kamera sirekap buram dan kurang stabil saat pengambilan foto c hasil dll di malam hari, lebih bagusnya pakai kamera bawaan hp saja saat pengambilan foto.",2024-11-28 04:13:42
id.go.kpu.sirekap2024,Good,2024-11-27 22:23:28
id.go.kpu.sirekap2024,"Eh tolong dong susah banget ini mau Upload, kenapa ya sekali gagal itu gak bisa lagi. Sudah banget padhal misalkan upload Dokumen lain itu bisa.",2024-11-27 21:36:32
id.go.kpu.sirekap2024,wadalah ada error. reinstall APP malah dari 0 lagi 🗿🗿 blok... pdhl udh di kunci dan dikirim semua berkasnya. tinggal dibagian absen dptnya saja yang error. asli malah nyusahin ngent,2024-11-27 21:29:26
id.go.kpu.sirekap2024,"Tolong benahi kinerja sistemnya dlu, jangan kayak proyek yang sifatnya yang penting jadi, masa iya sebelum2 tahun pemilu atau pilkada persiapannya gitu2 aja buat aplikasi ini apalagi nanti 2029 wkwkw buat kunci dan upload aja lama",2024-11-27 20:57:38
id.go.kpu.sirekap2024,"Tidak ada perubahan, selalu salah membaca angka, server selalu keteteran, niatnya mempermudah&mempercepat tapi malah mempersulit",2024-11-27 20:47:05
id.go.kpu.sirekap2024,Smg bermanfaat,2024-11-27 20:25:59
id.go.kpu.sirekap2024,"Kagak jelas,keseringan gagal upload file daftar hadir sampe nyoba 25 kali",2024-11-27 20:20:13
id.go.kpu.sirekap2024,"tolong dong di perbagus lagii , saya mau unggah daftar hadirr susah banget",2024-11-27 20:18:42
id.go.kpu.sirekap2024,Eror terusss,2024-11-27 19:51:22
id.go.kpu.sirekap2024,"mau upload daftar hadir susah amat, gagal mulu, malah memperlambat pekerjaan, segini doang nih aplikasi dr APBN?!!",2024-11-27 19:41:07
id.go.kpu.sirekap2024,"Tolong untuk tambahkan fitur unduh data, agar kalau tidak sengaja kehapus data bisa di unduh lagi. Jadi berkas yang sudah di kunci lalu di unggah kalau ga sengaja kehapus data bisa dipulihkan kembali, itu akan sangat membantu untuk operator yang ada masalah.",2024-11-27 19:30:20
id.go.kpu.sirekap2024,"Aplikasi bapuk banyak bug saat pengambilan photo selalu lag, kemudian ketika sudah beres semua gak bisa upload pdf minimal setelah update lebih bagus ini malah lebih buruk😫👎👎",2024-11-27 19:09:53
id.go.kpu.sirekap2024,Pas hari H nya unggah data daftar hadir tidak bisa error mulu😥,2024-11-27 19:02:39
id.go.kpu.sirekap2024,Aplikasi cacat,2024-11-27 18:46:35
id.go.kpu.sirekap2024,Apk mempersulit tidak mempermudah,2024-11-27 18:34:01
id.go.kpu.sirekap2024,Banyak bug,2024-11-27 18:12:44
id.go.kpu.sirekap2024,Apk ga jelas ngunggah aja lama . Lemah,2024-11-27 18:07:18
id.go.kpu.sirekap2024,Gagal terus,2024-11-27 17:53:25
id.go.kpu.sirekap2024,Hapus nya gaguna sangat bagus kalo tidak ada,2024-11-27 17:29:44
id.go.kpu.sirekap2024,Mantap,2024-11-27 17:14:52
id.go.kpu.sirekap2024,"Aplikasi busuk , kebanyakan di korupsi ya gini Login aja susah",2024-11-27 16:04:45
id.go.kpu.sirekap2024,Sangat membantu dan mudah di gunakan.,2024-11-27 16:00:05
id.go.kpu.sirekap2024,"aplikasi pemerintah masih jauh kualitasnya sama online shop, padahal yg pake cuma 1 hari doang",2024-11-27 15:41:32
id.go.kpu.sirekap2024,Sangat membantu,2024-11-27 15:09:06
id.go.kpu.sirekap2024,Ajib,2024-11-27 03:28:45
id.go.kpu.sirekap2024,"username betul, password betul, saat submit masuk gak bisa. duuh repot banget",2024-11-27 00:29:02
id.go.kpu.sirekap2024,"Aplkasi burik...sangat susah untuk didownload.....ditambah lagi pas unggah berkas sangat susah.......... Yg buat aplikasih ini lebih baik di hapus sj....lebih baik pake manual......yg dulu pake manual sj pemilu berjalan lancar....sekarang malah pake aplikasi buat tambah ribet di tambah lagi aplikasih yg tdk berguna ini.....aplikasi sangat burik...buang"" pulsa data",2024-11-27 00:00:18
id.go.kpu.sirekap2024,"Gak bisa login, diperlukan otentikasi yg gak tau harus nyari dimana otentikasi nya, karna gak ada dapat chat wa atau melalui email untuk kode otentikasi",2024-11-26 22:54:50
id.go.kpu.sirekap2024,Mantap,2024-11-26 22:38:48
id.go.kpu.sirekap2024,Saya mau masuk aplikasi sirekapAplena Sumuai,2024-11-26 22:30:53
id.go.kpu.sirekap2024,Tolong diperbaiki saya tidak bisa login semoga semua orang tidak curiga bahwasanya database di otakatik,2024-11-26 22:30:23
id.go.kpu.sirekap2024,Buruk,2024-11-26 21:08:00
id.go.kpu.sirekap2024,Bismillah lancar,2024-11-26 19:39:56
id.go.kpu.sirekap2024,Lupa sandi sirekap gimana solusinya min😭😭😭😭,2024-11-26 19:28:52
id.go.kpu.sirekap2024,mantap,2024-11-26 19:28:13
id.go.kpu.sirekap2024,"Mohon untuk di perbaiki lagi sitemnya, kadang ngeleg",2024-11-26 18:24:32
id.go.kpu.sirekap2024,Yang lupa password bagaimana ya di apk tidak klik lupa password,2024-11-26 17:59:29
id.go.kpu.sirekap2024,Saya rasa di mohon untuk evaluasi terkait sirekap.jangan mempersulit kita.sistem sama saja seperti pilper. Tidak ada pembenahan sama sekali. Terkendala di upload daftar hadir nyiksa. Antal antalan,2024-11-26 15:58:47
id.go.kpu.sirekap2024,Masuk sekali,2024-11-26 14:45:41
id.go.kpu.sirekap2024,"Selama Bimtek dan Produjinasional2 sih aman tapi gatau nanti pas scan setelah penghitungan suara bakal bisa apa enggak, semoga aja bisa dan lancar.",2024-11-26 14:30:04
id.go.kpu.sirekap2024,Siap,2024-11-26 13:55:24
id.go.kpu.sirekap2024,Versi baru lebih gampang membaca angka,2024-11-26 13:31:25
id.go.kpu.sirekap2024,🙏🏼,2024-11-26 11:12:20
id.go.kpu.sirekap2024,"Aplikasinya macet. Penyimpanan banyak, sinyal full kuota besar. Tetep mandeg di submit",2024-11-26 10:36:41
id.go.kpu.sirekap2024,Sedang dugunakan,2024-11-26 10:36:16
id.go.kpu.sirekap2024,Apk badut tidak bisa di andalkan mending di tiadakan saja,2024-11-25 23:13:25
id.go.kpu.sirekap2024,Aplikasi ngeleg buka camera ngelag masa kalah ama hp samsung j2prime,2024-11-25 21:03:38
id.go.kpu.sirekap2024,Sangat membantu suatu pekerjaan,2024-11-25 20:13:01
id.go.kpu.sirekap2024,bikin susah,2024-11-25 18:08:33
id.go.kpu.sirekap2024,Transport kenapa bisa gitu sih pelantikan sama bimtek,2024-11-25 17:56:52
id.go.kpu.sirekap2024,"Kesel dikit, ruang penyimpanan masih 9GB tp masih aj gagal kunci dokumen daftar hadir segala macam. Tapi harapanku semoga hari H nya dilancarkan.",2024-11-25 17:06:04
